SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																														
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Tentacle Regeneration	CATEGORY:Special Ability	TYPE:GrellRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An opponent can attack a grell's tentacle as if they were weapons (see Sunder). A grell's tentacle have 10 hit points. If the grell is currently grappling a target with that tentacle, it usually uses another limb to make its attack of opportunity against the sunder attempt. Severing a grell's tentacle deals damage to the creature equal to half the limb's hit points. A grell regrows severed limbs within a day.	KEY:Grell ~ Tentacle Regeneration																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:GrellRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Grell receives a +2 racial bonus on Hide and Move Silently checks.	KEY:Grell ~ Skills									BONUS:SKILL|Hide,Move Silently|2|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Grimalkin	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GrimalkinRaceTrait	AUTO:LANG|Common										BONUS:VAR|Maneuverability|5																		
Empathy	CATEGORY:Special Ability	TYPE:GrimalkinRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Grimalkin can detect the surface emotions of any creature within 50-feet that it can see. It can sense basic needs, drives and emotions, but not thought. A successful Will save(DC %1) allows a target to avoid being sensed in this way by that grimalkin for 24 hour thereafter.|EmpathyDC	KEY:Grimalkin ~ Empathy				DEFINE:EmpathyDC|0					BONUS:VAR|EmpathyDC|DefaultDCCha	BONUS:VAR|EmpathyDC|2|PREFEAT:1,Ability Focus(Empathy)																	SOURCEPAGE:MM2
Alternate Form	CATEGORY:Special Ability	TYPE:GrimalkinRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Can assume any animal or vermin form of Medium size or smaller as a free action. This ability functions as a polymorph spell cast on itself at a casterlevel of 4th, except that the creature does not regain hit points for changing form and can only assume the form of an animal or vermin. The creature can remain in its animal or vermin form until it chooses to assume a new one or return to its natural form.	KEY:Grimalkin ~ Alternate Form																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:GrimalkinRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Grimalkin has a +4 racial bonus on Move Silently checks and a +2 racial bonus on Climb and Jump checks.	KEY:Grimalkin ~ Skills									BONUS:SKILL|Move Silently|4|TYPE=Racial	BONUS:SKILL|Climb,Jump|2|TYPE=Racial																	SOURCEPAGE:MM2
																																
Race Traits ~ Grizzly Mastodon	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GrizzlyMastodonRaceTrait|Scent																													
Trample	CATEGORY:Special Ability	TYPE:GrizzlyMastodonRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Grizzly Mastodon can trample an opponents at least one size category smaller than itself. This attack deals 4d6+18 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Grizzly Mastodon ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Training	CATEGORY:Special Ability	TYPE:GrizzlyMAstodonRaceTrait.SpecialQuality	VISIBLE:YES	DESC:The great strength and endurance of these tremendous herbivores make them highly desirable to giants, who capture and tame them for use as mounts and beasts of burden.	KEY:Grizzly Mastodon ~ Training																											SOURCEPAGE:MM2
																																
Race Traits ~ Hellfire Wyrm	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=HellfireWyrmRaceTrait|Dragon ~ Keen Senses|Flight Maneuverability|Immunity To Sleep|Immunity To Paralysis	AUTO:LANG|Draconic|Infernal|Common										BONUS:VAR|Maneuverability|1																		
Breath Weapon	CATEGORY:Special Ability	TYPE:HellfireWyrmRaceTrait.SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:A Hellfire Wyrm has one type of breath weapon, a cone of infernal flame. Each creature within the cone takes the indicated damage or half that amount with a successful Reflex save. One-half of the damage from this attack derive from infernal power and is therefore not subject to reduction by protective elemental magic. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponCone	KEY:Hellfire Wyrm ~ Breath Weapon									BONUS:VAR|BreathWeaponCone|50	BONUS:VAR|BreathWeaponDice|14	BONUS:VAR|BreathWeaponDieSize|10	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREFEAT:1,Ability Focus(Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2
Frightful Presence	CATEGORY:Special Ability	TYPE:HellfireWyrmRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightfull Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Hellfire Wyrm ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREFEAT:1,Ability Focus(Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|240							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2
Crush	CATEGORY:Special Ability	TYPE:HellfireWyrmRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Flying Hellfire Wyrm can land on opponents three or more size categories smaller than itself as a standard action, using its whole body to crush them. Each creature in the affected area must succeed at a Reflex save (DC %1) or be pinned, automatically taking 2d8+13 points of bludgeoning damage.|CrushDC	KEY:Hellfire Wyrm ~ Crush				DEFINE:CrushDC|0					BONUS:VAR|CrushDC|DefaultDCCon	BONUS:VAR|CrushDC|2|PREFEAT:1,Ability Focus(Crush)								ABILITY:Ability Focus|AUTOMATIC|Crush									SOURCEPAGE:MM2
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:HellfireWyrmRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Hellfire Wyrm ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Blasphemy|Charm Person|Demand|Desecrate|Dictum|Fire Storm|Dispel Magic (Greater)|Hold Person|Invisibility (Greater)|Misdirection|Pyrotechnics|Sending|Suggestion|Teleport (Greater)|True Seeing|Unholy Aura|Unhallow|Wall of Fire									SOURCEPAGE:MM2
Fiendish Form	CATEGORY:Special Ability	TYPE:HellfireWyrmRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:At will, a Hellfire Wyrm can produce an effect like that of a shapechange spell, except that only the normal form of any tiefling or devil may be assumed.	KEY:Hellfire Wyrm ~ Fiendish Form																											SOURCEPAGE:MM2
Infernal Aura	CATEGORY:Special Ability	TYPE:HellfireWyrmRaceTrait.SpecialQuality.Supernatural.Aura	VISIBLE:YES	DESC:Any creature within 5 feet of a Hellfire Wyrm automatically takes 5d4 points of fire damage per round. It can supress this aura as a free action.	KEY:Hellfire Wyrm ~ Infernal Aura																											SOURCEPAGE:MM2
Summon Baatezu	CATEGORY:Special Ability	TYPE:HellfireWyrmRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:1/day summon 1 barbazu, cornugon or gelugon 100%%.	KEY:Hellfire Wyrm ~ Summon Baatezu																											SOURCEPAGE:MM2
Feats	CATEGORY:Special Ability	TYPE:HellfireWyrmRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature that is flung by a Hellfire Wyrm after being snatched travels 100 feet and takes 10d6 points of damage. If the hellfire wyrm is flying, the creature takes this damage or the appropriate falling damage, whicever is greater.	KEY:Hellfire Wyrm ~ Feats																											SOURCEPAGE:MM2
																																
Race Traits ~ Hook Horror	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=HookHorrorRaceTrait	AUTO:LANG|Undercommon																												
Improved Grab	CATEGORY:Special Ability	TYPE:HookHorrorRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Hook Horror hits an opponent that is at least one size category smaller than itself with both Claw attacks, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets a hold, it automatically hits with Rending Bite ability in the same round (this replace the normal Bite attack for that round).	KEY:Hook Horror ~ Improved Grab																											SOURCEPAGE:MM2
Power Sunder	CATEGORY:Special Ability	TYPE:HookHorrorRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Hook Horror attempting to strike a foe's weapon or shield doesn't incur an attack of opportunity. On succesful power sunder attack, a hook horror deals double damage.	KEY:Hook Horror ~ Power Sunder																											SOURCEPAGE:MM2
Rending Bite	CATEGORY:Special Ability	TYPE:HookHorrorRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Hook Horror can automatically bite a grabbed foe for 3d6+10 points of damage.	KEY:Hook Horror ~ Rending Bite																											SOURCEPAGE:MM2
Light Senitivity	CATEGORY:Special Ability	TYPE:HookHorrorRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Exposure to bright light (such as sunlight or a Daylight spell) imposes a -2 penalty on a hook horrot's attack rolls.	KEY:Hook Horror ~ Light Sensitivity																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:HookHorrorRaceTrait.SpecialQuality	VISIBLE:YES	DESC:* A Hook Horror receives a +8 racial bonus on Hide checks when in subterran areas.	KEY:Hook Horror ~ Skills									BONUS:SITUATION|Hide=Subterran area|8|Type=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Immoth	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ImmothRaceTrait|Flight Maneuverability	AUTO:LANG|Aquan|Auran|Common										BONUS:VAR|Maneuverability|5																		
Ice Runes	CATEGORY:Special Ability	TYPE:ImmothRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Any spell an Immoth has prepared can be inscripted on an ice nugget.  The creature can trigger the spell contained in such an ice rune as a free action. Each Immoth has at least 3d4+2 ice runes embedded on its body.	KEY:Immoth ~ Ice Runes																											SOURCEPAGE:MM2
Poison	CATEGORY:Special Ability	TYPE:ImmothRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Fort DC %1. Initial: paralysis for 1d6+2. Secondary: 1 points of INT drain per round of paralysis. The save DC is Constitution-based.|PoisonDC	KEY:Immoth ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
Spells	CATEGORY:Special Ability	TYPE:ImmothRaceTrait.SpecialAttack	VISIBLE:YES	DESC:An Immoth can cast arcane spells as a 12th-level sorcerer (spells/day 6/8/7/7/7/6/3; spell known 9/5/5/4/3/2/1). it cannot cast spells with the fire descriptor.	KEY:Immoth ~ Spells																											SOURCEPAGE:MM2
Icewalking	CATEGORY:Special Ability	TYPE:ImmothRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:This ability works like the Spider Climb spell, except that it applies to all icy surfaces and it is always active.	KEY:Immoth ~ Icewalking																											SOURCEPAGE:MM2
																																
Race Traits ~ Ixitxachitl	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=Ixitxachitl																													
																																
Race Traits ~ Vampiric Ixitxachitl	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=VampiricIxitxachitlRaceTrait|Fast Healing											BONUS:VAR|FastHealing|5																		
Energy Drain	CATEGORY:Special Ability	TYPE:VampiricIxitxachitlRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Living creatures struck by an Vampiric Ixitxachitl's Bite attack gain %1 negative level. The DC is %2 for the Fortitude save to remove one negative level. The save DC is Constitution-based. For each such negative level bestowed, the nightcrawler gains 5 temporary hit points.|EnergyDrainLevels|EnergyDrainDC	KEY:Vampiric Ixitxachitl ~ Energy Drain				DEFINE:EnergyDrainDC|0	DEFINE:EnergyDrainLevels|0				BONUS:VAR|EnergyDrainDC|DefaultDCCon	BONUS:VAR|EnergyDrainDC|2|PREFEAT:1,Ability Focus(Energy Drain)	BONUS:VAR|EnergyDrainLevels|1							ABILITY:Ability Focus|AUTOMATIC|Energy Drain									SOURCEPAGE:MM2
																																
Race Traits ~ Jahi	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=JahiRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|5																		
Charisma Damage	CATEGORY:Special Ability	TYPE:JahiRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Any creature hit by a Jahi's Incorporeal Touch takes 1d4 points of Charisma damage (or twice that amount on a critical hit). The Jahi heals 5 points of damage (or 10 on a critical hit) whenever it deals Charisma damage.|CharismaDamageDC	KEY:Jahi ~ Charisma Damage				DEFINE:CharismaDamageDC|0					BONUS:VAR|CharismaDamageDC|DefaultDCCha	BONUS:VAR|CharismaDamageDC|2|PREFEAT:1,Ability Focus(Charisma Damage)								ABILITY:Ability Focus|AUTOMATIC|Charisma Damage									SOURCEPAGE:MM2
Charisma Drain	CATEGORY:Special Ability	TYPE:JahiRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Each day, a Jahi's chosen one (if any) must make a Fortitude save (DC %1) or permanently lose 1d3 points of Charisma. The jahi heals 5 points of damage whenever it drains Charisma, gaining excesses as temporary hit points.|CharismaDrainDC	KEY:Jahi ~ Charisma Drain				DEFINE:CharismaDrainDC|0					BONUS:VAR|CharismaDrainDC|DefaultDCCha	BONUS:VAR|CharismaDrainDC|2|PREFEAT:1,Ability Focus(Charisma Drain)								ABILITY:Ability Focus|AUTOMATIC|Charisma Drain									SOURCEPAGE:MM2
Dominate Person	CATEGORY:Special Ability	TYPE:JahiRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Jahi ~ Dominate Person																		SPELLS:Innate|TIMES=4|CASTERLEVEL=20|Dominate Person,14+CHA									SOURCEPAGE:MM2
Invest Charisma	CATEGORY:Special Ability	TYPE:JahiRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:After draining all the Charisma from its chosen one, a Jahi can automatically adhere to that creature (usually by wrapping around its throat or chest) and replace the lost Charisma with its own. While so invested, the creature uses the jahi's Charisma for all Charisma-based checks.	KEY:Jahi ~ Invest Charisma																											SOURCEPAGE:MM2
																																
Race Traits ~ Jermlaine	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=JermlaineRaceTrait	AUTO:LANG|Jermlaines																			AUTO:WEAPONPROF|Dart|Shortspear	AUTO:EQUIP|Jermlaine ~ Dart|Jermlaine ~ Shortspear								
Speak with Rats	CATEGORY:Special Ability	TYPE:JermlaineRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES		KEY:Jermlaine ~ Speak with Rats																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=3|Speaks with Animals ~ Jermlaine									SOURCEPAGE:MM2
Wild Empathy	CATEGORY:Special Ability	TYPE:JermlaineRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:This power works like the druid's wild empathy class feature.	KEY:Jermlaine ~ Wild Empathy									BONUS:VAR|WildEmpathyBonus|HD|TYPE=Racial									ABILITY:Special Ability|VIRTUAL|Wild Empathy									SOURCEPAGE:MM2
																																
Race Traits ~ Jaggernaut	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=JaggernautRaceTrait|Fast Healing											BONUS:VAR|FastHealing|10																		
Improved Grab	CATEGORY:Special Ability	TYPE:JaggernautRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Jaggernaut hits an opponent that is at least one size category smaller than itself with a Slam attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity.	KEY:Jaggernaut ~ Improved Grab																											SOURCEPAGE:MM2
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:JaggernautRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Jaggernaut ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=18|Forcecage|Grease,11+CHA|Hold Monster,15+CHA|Magic Missile|Slow,13+CHA|Wall of Force|Web,12+CHA									SOURCEPAGE:MM2
Squash	CATEGORY:Special Ability	TYPE:JaggernautRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Jaggernaut can literally roll on an opponents at least one size category smaller than itself. This attack deals 10d10+20 points of Bludgeoning damage. A squashed opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|SquashDC	KEY:Jaggernaut ~ Squash				DEFINE:SquashDC|0					BONUS:VAR|SquashDC|DefaultDCStr	BONUS:VAR|SquashDC|2|PREFEAT:1,Ability Focus(Squash)								ABILITY:Ability Focus|AUTOMATIC|Squash									SOURCEPAGE:MM2
